nation              o_year              sum_profit          
------------------------------------------------------------
ALGERIA             1998                109279825.982800    
ALGERIA             1997                189439273.753000    
ALGERIA             1996                192157807.781000    
ALGERIA             1995                186951593.516300    
ALGERIA             1994                184472760.056900    
ALGERIA             1993                191346749.113100    
ALGERIA             1992                188258804.756700    
ARGENTINA           1998                106705854.858700    
ARGENTINA           1997                184586009.220000    
ARGENTINA           1996                181153680.158300    
ARGENTINA           1995                191620256.054000    
ARGENTINA           1994                190983989.414500    
ARGENTINA           1993                183360824.346600    
ARGENTINA           1992                192053604.620700    
BRAZIL              1998                108556752.696500    
BRAZIL              1997                179774549.341000    
BRAZIL              1996                185156362.562900    
BRAZIL              1995                182200076.111700    
BRAZIL              1994                185024704.353700    
BRAZIL              1993                181287833.133800    
BRAZIL              1992                182877582.325200    
CANADA              1998                113022295.784200    
CANADA              1997                196701811.011600    
CANADA              1996                191999213.481100    
CANADA              1995                194541264.604500    
CANADA              1994                192043988.410200    
CANADA              1993                193014424.741800    
CANADA              1992                190945698.856900    
CHINA               1998                108509479.573700    
CHINA               1997                188712038.902600    
CHINA               1996                191213078.946500    
CHINA               1995                193676856.407300    
CHINA               1994                195298239.058000    
CHINA               1993                187857612.188800    
CHINA               1992                191565947.258600    
EGYPT               1998                111042903.860000    
EGYPT               1997                186299388.588700    
EGYPT               1996                186628714.788900    
EGYPT               1995                187627873.745500    
EGYPT               1994                189557991.320800    
EGYPT               1993                187836291.291400    
EGYPT               1992                191438518.784900    
ETHIOPIA            1998                106776305.600600    
ETHIOPIA            1997                179054362.263500    
ETHIOPIA            1996                185316950.718500    
ETHIOPIA            1995                178368160.860300    
ETHIOPIA            1994                181982959.510400    
ETHIOPIA            1993                182583619.502800    
ETHIOPIA            1992                180883176.588700    
FRANCE              1998                116169198.342200    
FRANCE              1997                190038308.525000    
FRANCE              1996                190550305.208100    
FRANCE              1995                187424846.845800    
FRANCE              1994                185479048.998800    
FRANCE              1993                190313465.837700    
FRANCE              1992                187015313.269400    
GERMANY             1998                109814674.136300    
GERMANY             1997                178144364.231800    
GERMANY             1996                186132251.123000    
GERMANY             1995                188112017.979800    
GERMANY             1994                184174531.014000    
GERMANY             1993                185504596.742500    
GERMANY             1992                185816627.407200    
INDIA               1998                113957432.018900    
INDIA               1997                185529023.317100    
INDIA               1996                187154836.909900    
INDIA               1995                191160042.113200    
INDIA               1994                186026480.402000    
INDIA               1993                184924570.168800    
INDIA               1992                188112516.220700    
INDONESIA           1998                116757597.624200    
INDONESIA           1997                195957182.690000    
INDONESIA           1996                194188360.148800    
INDONESIA           1995                196735163.685300    
INDONESIA           1994                198582764.516300    
INDONESIA           1993                198371966.930700    
INDONESIA           1992                195104095.420800    
IRAN                1998                103582572.353800    
IRAN                1997                174120546.802700    
IRAN                1996                177901839.601800    
IRAN                1995                176595266.545300    
IRAN                1994                176677117.832000    
IRAN                1993                180270195.829000    
IRAN                1992                176506395.660900    
IRAQ                1998                113930821.361700    
IRAQ                1997                186195234.350300    
IRAQ                1996                191241628.065700    
IRAQ                1995                187884323.986500    
IRAQ                1994                189298770.295000    
IRAQ                1993                186703814.608800    
IRAQ                1992                191063555.266400    
JAPAN               1998                108863996.647500    
JAPAN               1997                186945463.294300    
JAPAN               1996                189079213.199400    
JAPAN               1995                182736004.639000    
JAPAN               1994                184065012.507700    
JAPAN               1993                188038714.426600    
JAPAN               1992                185314775.557400    
JORDAN              1998                108396525.533700    
JORDAN              1997                182852871.065500    
JORDAN              1996                184488949.646000    
JORDAN              1995                183084105.690600    
JORDAN              1994                184885268.268100    
JORDAN              1993                179967262.029400    
JORDAN              1992                182174232.727800    
KENYA               1998                104874431.671600    
KENYA               1997                180391772.477600    
KENYA               1996                181332217.938200    
KENYA               1995                185479269.876800    
KENYA               1994                181872334.236500    
KENYA               1993                185919612.106300    
KENYA               1992                179316606.877000    
MOROCCO             1998                110885377.903300    
MOROCCO             1997                182789147.334900    
MOROCCO             1996                193025118.299100    
MOROCCO             1995                187583254.171700    
MOROCCO             1994                191743154.649300    
MOROCCO             1993                188110701.266100    
MOROCCO             1992                188507139.436300    
MOZAMBIQUE          1998                108126806.408600    
MOZAMBIQUE          1997                186785549.127400    
MOZAMBIQUE          1996                186088677.014600    
MOZAMBIQUE          1995                184306245.282900    
MOZAMBIQUE          1994                185169438.590400    
MOZAMBIQUE          1993                192300378.901700    
MOZAMBIQUE          1992                182886156.683300    
PERU                1998                107658374.104200    
PERU                1997                184023074.985700    
PERU                1996                178916429.505000    
PERU                1995                184370576.849600    
PERU                1994                187176237.686300    
PERU                1993                179424666.193400    
PERU                1992                186006613.544700    
ROMANIA             1998                106226386.872100    
ROMANIA             1997                184821623.296100    
ROMANIA             1996                187545467.423800    
ROMANIA             1995                186205132.847100    
ROMANIA             1994                189202063.946800    
ROMANIA             1993                177303199.645300    
ROMANIA             1992                180142307.114900    
RUSSIA              1998                109479697.723900    
RUSSIA              1997                188403975.157500    
RUSSIA              1996                187346407.873000    
RUSSIA              1995                185360076.516600    
RUSSIA              1994                190048630.371300    
RUSSIA              1993                190057585.571100    
RUSSIA              1992                186150852.634600    
SAUDI ARABIA        1998                112534238.606200    
SAUDI ARABIA        1997                188007404.610600    
SAUDI ARABIA        1996                189928756.566300    
SAUDI ARABIA        1995                186305387.642400    
SAUDI ARABIA        1994                188881410.597800    
SAUDI ARABIA        1993                188792038.578200    
SAUDI ARABIA        1992                189049681.855400    
UNITED KINGDOM      1998                112580665.991200    
UNITED KINGDOM      1997                189669098.504500    
UNITED KINGDOM      1996                189358498.546400    
UNITED KINGDOM      1995                187321414.958100    
UNITED KINGDOM      1994                187562760.846400    
UNITED KINGDOM      1993                187137192.832400    
UNITED KINGDOM      1992                189493963.444900    
UNITED STATES       1998                109919283.472900    
UNITED STATES       1997                194831649.286300    
UNITED STATES       1996                188954744.688500    
UNITED STATES       1995                190978512.152600    
UNITED STATES       1994                193832619.449700    
UNITED STATES       1993                192427180.382800    
UNITED STATES       1992                190959457.933900    
VIETNAM             1998                106283053.495100    
VIETNAM             1997                177694163.619400    
VIETNAM             1996                178799221.043200    
VIETNAM             1995                185121075.332300    
VIETNAM             1994                179991981.651300    
VIETNAM             1993                175797380.353900    
VIETNAM             1992                179688242.830500    
