nation              o_year              sum_profit          
------------------------------------------------------------
ALGERIA             1998                214992018.031700    
ALGERIA             1997                366765347.840500    
ALGERIA             1996                372519372.399200    
ALGERIA             1995                363400357.478500    
ALGERIA             1994                370727513.720000    
ALGERIA             1993                368682968.075000    
ALGERIA             1992                372810415.694300    
ARGENTINA           1998                220213125.715200    
ARGENTINA           1997                379758180.512900    
ARGENTINA           1996                386023541.653000    
ARGENTINA           1995                380578588.087000    
ARGENTINA           1994                385603941.377400    
ARGENTINA           1993                381910833.443500    
ARGENTINA           1992                384729205.070000    
BRAZIL              1998                216791951.740800    
BRAZIL              1997                368504290.130900    
BRAZIL              1996                373834854.971100    
BRAZIL              1995                371830287.398700    
BRAZIL              1994                374265752.713100    
BRAZIL              1993                371332778.177599    
BRAZIL              1992                367131626.561199    
CANADA              1998                226143966.173800    
CANADA              1997                384961657.337400    
CANADA              1996                379444903.996500    
CANADA              1995                385338012.697100    
CANADA              1994                383045367.083500    
CANADA              1993                376087964.619000    
CANADA              1992                378278650.014400    
CHINA               1998                218885660.064300    
CHINA               1997                379677173.691100    
CHINA               1996                376877334.547000    
CHINA               1995                372510172.503500    
CHINA               1994                380151531.833100    
CHINA               1993                379837302.907000    
CHINA               1992                382771301.374500    
EGYPT               1998                219901538.330800    
EGYPT               1997                374964826.716700    
EGYPT               1996                379073406.541100    
EGYPT               1995                374594386.135100    
EGYPT               1994                373990503.549800    
EGYPT               1993                374080937.891600    
EGYPT               1992                377269319.781400    
ETHIOPIA            1998                218088185.627600    
ETHIOPIA            1997                367405764.019600    
ETHIOPIA            1996                368571261.109700    
ETHIOPIA            1995                359716836.688300    
ETHIOPIA            1994                360420619.111100    
ETHIOPIA            1993                370617729.153500    
ETHIOPIA            1992                373210051.407100    
FRANCE              1998                212801020.204800    
FRANCE              1997                360842178.781200    
FRANCE              1996                366214902.552200    
FRANCE              1995                374932177.265600    
FRANCE              1994                361696693.525900    
FRANCE              1993                366786566.068500    
FRANCE              1992                360594598.624800    
GERMANY             1998                218872614.111500    
GERMANY             1997                376672299.845000    
